"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"21516","20506","21494",2,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","silver black","green","metallic","lace","unassigned",2021,1,4
"21516","20506","21495",1,2021-01-22,"wholesale buyer",NA,"unassigned","three ply metallic yarn","turquoise","blue","metallic","lace","unassigned",2021,1,4
"21516","21095","21100",4,2021-01-22,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","indigo","green","cotton","bulky","unassigned",2021,1,4
"21516","21095","21102",1,2021-01-22,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","spring water","red","cotton","bulky","unassigned",2021,1,4
"21516","21095","21105",1,2021-01-22,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","beeswax","blue","cotton","bulky","unassigned",2021,1,4
"21517","21095","21100",1,2021-01-22,"registered customer","1signup","unassigned","soft cotton roving with seed","indigo","green","cotton","bulky","unassigned",2021,1,4
"21517","21095","21101",1,2021-01-22,"registered customer","1signup","unassigned","soft cotton roving with seed","tin reflection","blue","cotton","bulky","unassigned",2021,1,4
"21517","21095","21103",1,2021-01-22,"registered customer","1signup","unassigned","soft cotton roving with seed","bravado red","yellow","cotton","bulky","unassigned",2021,1,4
"21518","2260","6711",1,2021-01-22,"guest",NA,"unassigned","3 ply silky rayon yarn","royal","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21519","1085","1384",13,2021-01-22,"guest","1signup","unassigned","florafil super soft cotton yarn | bulky","navy bellflower","yellow","cotton","bulky","unassigned",2021,1,4
"21520","19175","19176",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","berry chill","yellow","chenille","lace","unassigned",2021,1,4
"21520","19175","19176",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","berry chill","yellow","chenille","undefined weight","unassigned",2021,1,4
"21520","19175","19176",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","berry chill","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21520","19175","19176",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","berry chill","yellow","rayon / viscose","undefined weight","unassigned",2021,1,4
"21520","19175","19177",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","blue hawaiian","green","chenille","lace","unassigned",2021,1,4
"21520","19175","19177",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","blue hawaiian","green","chenille","undefined weight","unassigned",2021,1,4
"21520","19175","19177",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","blue hawaiian","green","rayon / viscose","lace","unassigned",2021,1,4
"21520","19175","19177",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","blue hawaiian","green","rayon / viscose","undefined weight","unassigned",2021,1,4
"21520","19175","19178",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","mint mojito","blue","chenille","lace","unassigned",2021,1,4
"21520","19175","19178",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","mint mojito","blue","chenille","undefined weight","unassigned",2021,1,4
"21520","19175","19178",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace","unassigned",2021,1,4
"21520","19175","19178",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight","unassigned",2021,1,4
"21520","19175","19179",1,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","sunset spritz","red","chenille","lace","unassigned",2021,1,4
"21520","19175","19179",1,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","sunset spritz","red","chenille","undefined weight","unassigned",2021,1,4
"21520","19175","19179",1,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","sunset spritz","red","rayon / viscose","lace","unassigned",2021,1,4
"21520","19175","19179",1,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","sunset spritz","red","rayon / viscose","undefined weight","unassigned",2021,1,4
"21520","19175","19180",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","watermelon rose","yellow","chenille","lace","unassigned",2021,1,4
"21520","19175","19180",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","watermelon rose","yellow","chenille","undefined weight","unassigned",2021,1,4
"21520","19175","19180",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","watermelon rose","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21520","19175","19180",2,2021-01-22,"guest",NA,"unassigned","variegated rayon chenille","watermelon rose","yellow","rayon / viscose","undefined weight","unassigned",2021,1,4
"21521","18963","18968",2,2021-01-23,"guest","cloudyarn","unassigned","soft cotton roving","blue eyes","blue","cotton","bulky","unassigned",2021,1,4
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn","unassigned","cloud yarn","cone","green","cotton","fingering","unassigned",2021,1,4
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn","unassigned","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,1,4
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,1,4
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn","unassigned","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,1,4
"21522","13638","1111",1,2021-01-24,"registered customer",NA,"unassigned","huge black cone","simple","yellow","cotton","lace","unassigned",2021,1,4
"21522","13638","1111",1,2021-01-24,"registered customer",NA,"unassigned","huge black cone","simple","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","cotton","fingering","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","cotton","sport","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","cotton","worsted","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","rayon / viscose","fingering","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","rayon / viscose","sport","unassigned",2021,1,4
"21522","17848","18951",1,2021-01-24,"registered customer",NA,"unassigned","classic combo duo","purple orchid cotton","blue","rayon / viscose","worsted","unassigned",2021,1,4
"21523","16287","16288",6,2021-01-24,"registered customer",NA,"unassigned","wool boucle","natural","green","wool","lace","unassigned",2021,1,4
"21523","16287","16288",6,2021-01-24,"registered customer",NA,"unassigned","wool boucle","natural","green","wool","undefined weight","unassigned",2021,1,4
"21523","20986","20988",3,2021-01-24,"registered customer",NA,"unassigned","lana loopy","honeycomb","blue","wool","lace","unassigned",2021,1,4
"21523","20986","20988",3,2021-01-24,"registered customer",NA,"unassigned","lana loopy","honeycomb","blue","wool","undefined weight","unassigned",2021,1,4
"21524","605","1051",1,2021-01-24,"guest","1signup","unassigned","american lamb yarn","natural","yellow","wool","aran","unassigned",2021,1,4
"21524","605","1051",1,2021-01-24,"guest","1signup","unassigned","american lamb yarn","natural","yellow","wool","bulky","unassigned",2021,1,4
"21525","11180","13992",1,2021-01-24,"registered customer","1signup","unassigned","seeded ratton (avanti)","dark navy","blue","cotton","lace","unassigned",2021,1,4
"21525","11180","13992",1,2021-01-24,"registered customer","1signup","unassigned","seeded ratton (avanti)","dark navy","blue","cotton","undefined weight","unassigned",2021,1,4
"21525","11180","13992",1,2021-01-24,"registered customer","1signup","unassigned","seeded ratton (avanti)","dark navy","blue","rayon / viscose","lace","unassigned",2021,1,4
"21525","11180","13992",1,2021-01-24,"registered customer","1signup","unassigned","seeded ratton (avanti)","dark navy","blue","rayon / viscose","undefined weight","unassigned",2021,1,4
"21525","12408","1111",1,2021-01-24,"registered customer","1signup","unassigned","oreo seed yarn","simple","green","cotton","lace","unassigned",2021,1,4
"21525","12408","1111",1,2021-01-24,"registered customer","1signup","unassigned","oreo seed yarn","simple","green","cotton","undefined weight","unassigned",2021,1,4
"21525","12408","1111",1,2021-01-24,"registered customer","1signup","unassigned","oreo seed yarn","simple","green","rayon / viscose","lace","unassigned",2021,1,4
"21525","12408","1111",1,2021-01-24,"registered customer","1signup","unassigned","oreo seed yarn","simple","green","rayon / viscose","undefined weight","unassigned",2021,1,4
"21525","2563","9222",1,2021-01-24,"registered customer","1signup","unassigned","fine rayon boucle yarn","brazil","yellow","rayon / viscose","lace","unassigned",2021,1,4
"21528","17166","17201",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","poppy purple","red","metallic","lace","unassigned",2021,1,4
"21528","17166","17201",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","poppy purple","red","metallic","undefined weight","unassigned",2021,1,4
"21528","17166","17355",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","passion purple","red","metallic","lace","unassigned",2021,1,4
"21528","17166","17355",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","passion purple","red","metallic","undefined weight","unassigned",2021,1,4
"21528","17166","17356",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","funky fuschia","yellow","metallic","lace","unassigned",2021,1,4
"21528","17166","17356",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","funky fuschia","yellow","metallic","undefined weight","unassigned",2021,1,4
"21528","17166","17359",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","pearl","blue","metallic","lace","unassigned",2021,1,4
"21528","17166","17359",1,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","pearl","blue","metallic","undefined weight","unassigned",2021,1,4
"21528","17166","17362",2,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","black pearl","red","metallic","lace","unassigned",2021,1,4
"21528","17166","17362",2,2021-01-25,"guest",NA,"unassigned","metallic diva yarn","black pearl","red","metallic","undefined weight","unassigned",2021,1,4
"21528","9421","1111",12,2021-01-25,"guest",NA,"unassigned","wool loopy yarn","simple","green","nylon","lace","unassigned",2021,1,4
"21528","9421","1111",12,2021-01-25,"guest",NA,"unassigned","wool loopy yarn","simple","green","nylon","undefined weight","unassigned",2021,1,4
"21528","9421","1111",12,2021-01-25,"guest",NA,"unassigned","wool loopy yarn","simple","green","wool","lace","unassigned",2021,1,4
"21528","9421","1111",12,2021-01-25,"guest",NA,"unassigned","wool loopy yarn","simple","green","wool","undefined weight","unassigned",2021,1,4
"21528","9581","13184",2,2021-01-25,"guest",NA,"unassigned","skinny majesty","bleached white","red","rayon / viscose","lace","unassigned",2021,1,4
"21528","9581","13184",2,2021-01-25,"guest",NA,"unassigned","skinny majesty","bleached white","red","rayon / viscose","undefined weight","unassigned",2021,1,4
"21529","16614","18689",1,2021-01-25,"registered customer",NA,"unassigned","nature's wool","sapphire","blue","wool","fingering","unassigned",2021,1,4
"21529","16614","18689",1,2021-01-25,"registered customer",NA,"unassigned","nature's wool","sapphire","blue","wool","lace","unassigned",2021,1,4
"21529","1987","2005",1,2021-01-25,"registered customer",NA,"unassigned","wayfarer yarn","natural","green","wool","fingering","unassigned",2021,1,4
"21533","605","15120",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","periwinkle","blue","wool","aran","unassigned",2021,1,4
"21533","605","15120",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","periwinkle","blue","wool","bulky","unassigned",2021,1,4
"21533","605","1883",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","delft blue","yellow","wool","aran","unassigned",2021,1,4
"21533","605","1883",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","delft blue","yellow","wool","bulky","unassigned",2021,1,4
"21533","605","1886",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","grape juice","red","wool","aran","unassigned",2021,1,4
"21533","605","1886",1,2021-01-25,"registered customer","1signup","unassigned","american lamb yarn","grape juice","red","wool","bulky","unassigned",2021,1,4
"21535","16614","16619",1,2021-01-25,"guest",NA,"unassigned","nature's wool","calcite","yellow","wool","fingering","unassigned",2021,1,4
"21535","16614","16619",1,2021-01-25,"guest",NA,"unassigned","nature's wool","calcite","yellow","wool","lace","unassigned",2021,1,4
"21535","16614","16621",2,2021-01-25,"guest",NA,"unassigned","nature's wool","limestone","green","wool","fingering","unassigned",2021,1,4
"21535","16614","16621",2,2021-01-25,"guest",NA,"unassigned","nature's wool","limestone","green","wool","lace","unassigned",2021,1,4
"21535","16614","16623",1,2021-01-25,"guest",NA,"unassigned","nature's wool","fern","blue","wool","fingering","unassigned",2021,1,4
"21535","16614","16623",1,2021-01-25,"guest",NA,"unassigned","nature's wool","fern","blue","wool","lace","unassigned",2021,1,4
"21535","16614","16633",1,2021-01-25,"guest",NA,"unassigned","nature's wool","terracotta","red","wool","fingering","unassigned",2021,1,4
"21535","16614","16633",1,2021-01-25,"guest",NA,"unassigned","nature's wool","terracotta","red","wool","lace","unassigned",2021,1,4
"21535","16614","18687",1,2021-01-25,"guest",NA,"unassigned","nature's wool","chestnut","yellow","wool","fingering","unassigned",2021,1,4
"21535","16614","18687",1,2021-01-25,"guest",NA,"unassigned","nature's wool","chestnut","yellow","wool","lace","unassigned",2021,1,4
"21535","16614","18688",1,2021-01-25,"guest",NA,"unassigned","nature's wool","safari","green","wool","fingering","unassigned",2021,1,4
"21535","16614","18688",1,2021-01-25,"guest",NA,"unassigned","nature's wool","safari","green","wool","lace","unassigned",2021,1,4
"21535","18958","1111",1,2021-01-25,"guest",NA,"unassigned","big cotton memory yarn","simple","yellow","cotton","sport","unassigned",2021,1,4
"21539","17166","17203",1,2021-01-26,"registered customer",NA,"unassigned","metallic diva yarn","curvy copper","green","metallic","lace","unassigned",2021,1,4
"21539","17166","17203",1,2021-01-26,"registered customer",NA,"unassigned","metallic diva yarn","curvy copper","green","metallic","undefined weight","unassigned",2021,1,4
"21539","1790","1111",1,2021-01-26,"registered customer",NA,"unassigned","gold gimp yarn","simple","yellow","metallic","lace","unassigned",2021,1,4
