"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21720",2021-02-08,150.99,"guest","14587","14588",6,"1signup",NA,"softball skein metallic","silver","pink","metallic","bulky",NA
"21720",2021-02-08,150.99,"guest","19107","19108",3,"1signup",NA,"bulky merino wool","arctic","blue","wool","bulky",NA
"21719",2021-02-08,307.58,"wholesale buyer","1085","1086",3,NA,NA,"florafil super soft cotton yarn | bulky","aster","blue","cotton","bulky",NA
"21719",2021-02-08,307.58,"wholesale buyer","1085","1089",5,NA,NA,"florafil super soft cotton yarn | bulky","blue hyacinth","blue","cotton","bulky",NA
"21719",2021-02-08,307.58,"wholesale buyer","1085","1096",5,NA,NA,"florafil super soft cotton yarn | bulky","helenium mardi gras","blue","cotton","bulky",NA
"21719",2021-02-08,307.58,"wholesale buyer","1085","1102",5,NA,NA,"florafil super soft cotton yarn | bulky","red hibiscus","gold","cotton","bulky",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","cotton","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","cotton","sport",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","cotton","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","flax / linen","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","flax / linen","sport",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","flax / linen","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","sport",NA
"21719",2021-02-08,307.58,"wholesale buyer","20214","20216",1,NA,NA,"sunburst yarn",NA,"gold","rayon / viscose","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","20506","21487",1,NA,NA,"three ply metallic yarn","copper","gold","metallic","lace",NA
"21719",2021-02-08,307.58,"wholesale buyer","20506","21491",1,NA,NA,"three ply metallic yarn","green","blue","metallic","lace",NA
"21719",2021-02-08,307.58,"wholesale buyer","20506","21495",1,NA,NA,"three ply metallic yarn","turquoise","gold","metallic","lace",NA
"21719",2021-02-08,307.58,"wholesale buyer","20506","9999",1,NA,NA,"three ply metallic yarn","copper black","gold","metallic","lace",NA
"21719",2021-02-08,307.58,"wholesale buyer","21000","21002",1,NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","21000","21002",1,NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","21000","21003",1,NA,NA,"lustrous loopy","verde","pink","rayon / viscose","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","21000","21003",1,NA,NA,"lustrous loopy","verde","pink","rayon / viscose","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","21429","21435",2,NA,NA,"cloud yarn",NA,"pink","cotton","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","21429","21435",2,NA,NA,"cloud yarn",NA,"pink","cotton","undefined weight",NA
"21719",2021-02-08,307.58,"wholesale buyer","21429","21435",2,NA,NA,"cloud yarn",NA,"pink","flax / linen","fingering",NA
"21719",2021-02-08,307.58,"wholesale buyer","21429","21435",2,NA,NA,"cloud yarn",NA,"pink","flax / linen","undefined weight",NA
"21718",2021-02-07,38.06,"guest","13654","19016",1,NA,NA,"4/4 cotton yarn (worsted cotton)","stone","pink","cotton","fingering",NA
"21718",2021-02-07,38.06,"guest","16495","16496",1,NA,NA,"fun mini skeins","jade","blue","rayon / viscose","undefined weight",NA
"21717",2021-02-06,24.03,"guest","9357","17520",1,NA,NA,"rayon ribbon","purple night","purple","rayon / viscose","lace",NA
"21717",2021-02-06,24.03,"guest","9357","17520",1,NA,NA,"rayon ribbon","purple night","purple","rayon / viscose","worsted",NA
"21716",2021-02-05,26.19,"registered customer","19708","19709",1,NA,NA,"thick and thin cotton with linen","bright white","blue","cotton","lace",NA
"21716",2021-02-05,26.19,"registered customer","19708","19709",1,NA,NA,"thick and thin cotton with linen","bright white","blue","cotton","undefined weight",NA
"21716",2021-02-05,26.19,"registered customer","19708","19709",1,NA,NA,"thick and thin cotton with linen","bright white","blue","flax / linen","lace",NA
"21716",2021-02-05,26.19,"registered customer","19708","19709",1,NA,NA,"thick and thin cotton with linen","bright white","blue","flax / linen","undefined weight",NA
"21715",2021-02-05,188.4,"wholesale buyer","19107","19109",1,"1signup",NA,"bulky merino wool","barn red","blue","wool","bulky",NA
"21715",2021-02-05,188.4,"wholesale buyer","19107","19110",2,"1signup",NA,"bulky merino wool","crow","pink","wool","bulky",NA
"21715",2021-02-05,188.4,"wholesale buyer","19107","20080",1,"1signup",NA,"bulky merino wool","roasted pumpkin","pink","wool","bulky",NA
"21715",2021-02-05,188.4,"wholesale buyer","19107","20456",1,"1signup",NA,"bulky merino wool","bubble gum","blue","wool","bulky",NA
"21715",2021-02-05,188.4,"wholesale buyer","19107","20457",1,"1signup",NA,"bulky merino wool","candy twist","blue","wool","bulky",NA
"21715",2021-02-05,188.4,"wholesale buyer","605","1051",3,"1signup",NA,"american lamb yarn","natural","blue","wool","aran",NA
"21715",2021-02-05,188.4,"wholesale buyer","605","1051",3,"1signup",NA,"american lamb yarn","natural","blue","wool","bulky",NA
"21714",2021-02-04,97.58,"guest","20986","20990",5,"1signup",NA,"lana loopy","brass","blue","wool","lace",NA
"21714",2021-02-04,97.58,"guest","20986","20990",5,"1signup",NA,"lana loopy","brass","blue","wool","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","12639",10,NA,NA,"seeded ratton (avanti)","natural","blue","cotton","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","12639",10,NA,NA,"seeded ratton (avanti)","natural","blue","cotton","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","12639",10,NA,NA,"seeded ratton (avanti)","natural","blue","rayon / viscose","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","12639",10,NA,NA,"seeded ratton (avanti)","natural","blue","rayon / viscose","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13992",5,NA,NA,"seeded ratton (avanti)","dark navy","gold","cotton","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13992",5,NA,NA,"seeded ratton (avanti)","dark navy","gold","cotton","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13992",5,NA,NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13992",5,NA,NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13994",5,NA,NA,"seeded ratton (avanti)","black","blue","cotton","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13994",5,NA,NA,"seeded ratton (avanti)","black","blue","cotton","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13994",5,NA,NA,"seeded ratton (avanti)","black","blue","rayon / viscose","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","13994",5,NA,NA,"seeded ratton (avanti)","black","blue","rayon / viscose","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","19883",10,NA,NA,"seeded ratton (avanti)","purple plum","blue","cotton","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","19883",10,NA,NA,"seeded ratton (avanti)","purple plum","blue","cotton","undefined weight",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","19883",10,NA,NA,"seeded ratton (avanti)","purple plum","blue","rayon / viscose","lace",NA
"21713",2021-02-04,440.88,"wholesale buyer","11180","19883",10,NA,NA,"seeded ratton (avanti)","purple plum","blue","rayon / viscose","undefined weight",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2005",1,NA,NA,"wayfarer yarn","natural","gold","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2008",1,NA,NA,"wayfarer yarn","gravel","pink","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2009",1,NA,NA,"wayfarer yarn","iron bridge","purple","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2012",1,NA,NA,"wayfarer yarn","harbor","blue","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2015",1,NA,NA,"wayfarer yarn","prairie","gold","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","2017",1,NA,NA,"wayfarer yarn","cranberry harvest","gold","wool","fingering",NA
"21712",2021-02-04,78.5,"wholesale buyer","1987","3082",1,NA,NA,"wayfarer yarn","briny deep","gold","wool","fingering",NA
"21710",2021-02-04,108.27,"guest","10855","13050",1,"1signup",NA,"shades of sunset","sunset blue","blue","rayon / viscose","fingering",NA
"21710",2021-02-04,108.27,"guest","10855","13050",1,"1signup",NA,"shades of sunset","sunset blue","blue","rayon / viscose","undefined weight",NA
"21710",2021-02-04,108.27,"guest","10855","14306",1,"1signup",NA,"shades of sunset","sunset purple","pink","rayon / viscose","fingering",NA
"21710",2021-02-04,108.27,"guest","10855","14306",1,"1signup",NA,"shades of sunset","sunset purple","pink","rayon / viscose","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19176",2,"1signup",NA,"variegated rayon chenille","berry chill","purple","chenille","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19176",2,"1signup",NA,"variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19176",2,"1signup",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19176",2,"1signup",NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19177",1,"1signup",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19177",1,"1signup",NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19177",1,"1signup",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19177",1,"1signup",NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19180",1,"1signup",NA,"variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19180",1,"1signup",NA,"variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"21710",2021-02-04,108.27,"guest","19175","19180",1,"1signup",NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"21710",2021-02-04,108.27,"guest","19175","19180",1,"1signup",NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"21700",2021-02-03,38.06,"registered customer","20506","21485",2,NA,NA,"three ply metallic yarn","black","pink","metallic","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21552",1,NA,NA,"radiant wool rayon","lilac luster","gold","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21552",1,NA,NA,"radiant wool rayon","lilac luster","gold","wool","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21562",1,NA,NA,"radiant wool rayon","vigorous violet","blue","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21562",1,NA,NA,"radiant wool rayon","vigorous violet","blue","wool","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21564",2,NA,NA,"radiant wool rayon","honey crystal","gold","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21564",2,NA,NA,"radiant wool rayon","honey crystal","gold","wool","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21566",1,NA,NA,"radiant wool rayon","gala garnet","blue","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","21551","21566",1,NA,NA,"radiant wool rayon","gala garnet","blue","wool","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6710",1,NA,NA,"3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6711",1,NA,NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6734",1,NA,NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6735",1,NA,NA,"3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6736",1,NA,NA,"3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"21699",2021-02-03,189.85,"guest","2260","6737",1,NA,NA,"3 ply silky rayon yarn","cactus","purple","rayon / viscose","lace",NA
"21697",2021-02-03,39.16,"registered customer","605","1046",2,"1signup",NA,"american lamb yarn","pink elephant","purple","wool","aran",NA
"21697",2021-02-03,39.16,"registered customer","605","1046",2,"1signup",NA,"american lamb yarn","pink elephant","purple","wool","bulky",NA
"21696",2021-02-02,334.05,"registered customer","16614","16621",2,NA,NA,"nature's wool","limestone","gold","wool","fingering",NA
"21696",2021-02-02,334.05,"registered customer","16614","16621",2,NA,NA,"nature's wool","limestone","gold","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","16614","16625",1,NA,NA,"nature's wool","celestine","blue","wool","fingering",NA
"21696",2021-02-02,334.05,"registered customer","16614","16625",1,NA,NA,"nature's wool","celestine","blue","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","16614","16629",2,NA,NA,"nature's wool","onyx","purple","wool","fingering",NA
"21696",2021-02-02,334.05,"registered customer","16614","16629",2,NA,NA,"nature's wool","onyx","purple","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","18977","19482",1,NA,NA,"big wool crepe yarn","light blue","gold","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","18977","19485",1,NA,NA,"big wool crepe yarn","flax","blue","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","18977","19487",1,NA,NA,"big wool crepe yarn","fern","pink","wool","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","cotton","fingering",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","cotton","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","flax / linen","fingering",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","flax / linen","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"21696",2021-02-02,334.05,"registered customer","6854","20773",2,NA,NA,"sun soft linen","indigo","gold","rayon / viscose","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","7124",2,NA,NA,"sun soft linen","plain","purple","cotton","fingering",NA
"21696",2021-02-02,334.05,"registered customer","6854","7124",2,NA,NA,"sun soft linen","plain","purple","cotton","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","7124",2,NA,NA,"sun soft linen","plain","purple","flax / linen","fingering",NA
"21696",2021-02-02,334.05,"registered customer","6854","7124",2,NA,NA,"sun soft linen","plain","purple","flax / linen","lace",NA
"21696",2021-02-02,334.05,"registered customer","6854","7124",2,NA,NA,"sun soft linen","plain","purple","rayon / viscose","fingering",NA
