"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21445","10060","10061",2,2021-01-20,"guest",NA,NA,"memory yarn",NA,"natural","wool","sport",NA
"21445","10060","10061",2,2021-01-20,"guest",NA,NA,"memory yarn",NA,"natural","wool","undefined weight",NA
"21446","21048","21054",1,2021-01-20,"registered customer","1signup",NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace","crimped"
"21446","21048","21060",1,2021-01-20,"registered customer","1signup",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"21447","14587","14588",2,2021-01-20,"guest",NA,NA,"softball skein metallic","silver","pink","cotton","bulky",NA
"21447","14587","14588",2,2021-01-20,"guest",NA,NA,"softball skein metallic","silver","pink","metallic","bulky",NA
"21447","14587","14591",1,2021-01-20,"guest",NA,NA,"softball skein metallic","gold","blue","cotton","bulky",NA
"21447","14587","14591",1,2021-01-20,"guest",NA,NA,"softball skein metallic","gold","blue","metallic","bulky",NA
"21447","16934","9999",2,2021-01-20,"guest",NA,NA,"soy wool combo yarn",NA,"blue","cotton","dk",NA
"21447","16934","9999",2,2021-01-20,"guest",NA,NA,"soy wool combo yarn",NA,"blue","flax / linen","dk",NA
"21447","16934","9999",2,2021-01-20,"guest",NA,NA,"soy wool combo yarn",NA,"blue","wool","dk",NA
"21448","14007","14014",1,2021-01-20,"guest",NA,NA,"nature walk","dawn","blue","rayon / viscose","fingering",NA
"21448","14007","14014",1,2021-01-20,"guest",NA,NA,"nature walk","dawn","blue","rayon / viscose","undefined weight",NA
"21448","16287","16288",1,2021-01-20,"guest",NA,NA,"wool boucle","natural","pink","wool","lace",NA
"21448","16287","16288",1,2021-01-20,"guest",NA,NA,"wool boucle","natural","pink","wool","undefined weight",NA
"21448","18165","18166",1,2021-01-20,"guest",NA,NA,"enchanted yarn (unmercerized cotton)","fire red","pink","cotton","lace",NA
"21448","18354","18355",1,2021-01-20,"guest",NA,NA,"wool crepe confetti","natural","gold","nylon","lace",NA
"21448","18354","18355",1,2021-01-20,"guest",NA,NA,"wool crepe confetti","natural","gold","polyester","lace",NA
"21448","18354","18355",1,2021-01-20,"guest",NA,NA,"wool crepe confetti","natural","gold","wool","lace",NA
"21449","10078","18075",1,2021-01-20,"registered customer",NA,NA,"speck","coffee and cream","gold","wool","lace",NA
"21449","10078","18075",1,2021-01-20,"registered customer",NA,NA,"speck","coffee and cream","gold","wool","undefined weight",NA
"21449","10078","18190",1,2021-01-20,"registered customer",NA,NA,"speck","oreo cookie","blue","wool","lace",NA
"21449","10078","18190",1,2021-01-20,"registered customer",NA,NA,"speck","oreo cookie","blue","wool","undefined weight",NA
"21449","21048","21054",1,2021-01-20,"registered customer",NA,NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace","crimped"
"21449","21048","21058",1,2021-01-20,"registered customer",NA,NA,"8/2 unmercerized cotton","indigo","blue","cotton","lace","crimped"
"21449","21048","21060",1,2021-01-20,"registered customer",NA,NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"21450","16999","17003",2,2021-01-20,"registered customer",NA,NA,"luxury fine wool",NA,"blue","wool","lace",NA
"21451","605","1050",1,2021-01-20,"guest",NA,NA,"american lamb yarn","curry powder","gold","wool","aran",NA
"21451","605","1050",1,2021-01-20,"guest",NA,NA,"american lamb yarn","curry powder","gold","wool","bulky",NA
"21452","3680","13155",10,2021-01-20,"guest",NA,NA,"rayon boucle yarn 3792","natural","gold","rayon / viscose","lace",NA
"21452","3680","9999",4,2021-01-20,"guest",NA,NA,"rayon boucle yarn 3792",NA,"blue","rayon / viscose","lace",NA
"21453","16614","16621",2,2021-01-20,"guest","1signup",NA,"nature's wool","limestone","gold","wool","fingering",NA
"21453","16614","16621",2,2021-01-20,"guest","1signup",NA,"nature's wool","limestone","gold","wool","lace",NA
"21453","17702","17709",3,2021-01-20,"guest","1signup",NA,"persian rug yarn","borage petal","blue","wool","worsted",NA
"21453","17702","17710",2,2021-01-20,"guest","1signup",NA,"persian rug yarn","green tea","blue","wool","worsted",NA
"21453","17702","17711",3,2021-01-20,"guest","1signup",NA,"persian rug yarn","green curry","pink","wool","worsted",NA
"21453","17702","17712",2,2021-01-20,"guest","1signup",NA,"persian rug yarn","paprika","purple","wool","worsted",NA
"21454","10496","10726",6,2021-01-20,"guest",NA,NA,"worsted rayon boucle","fuchsia","pink","rayon / viscose","fingering",NA
"21454","10496","10726",6,2021-01-20,"guest",NA,NA,"worsted rayon boucle","fuchsia","pink","rayon / viscose","undefined weight",NA
"21454","10496","10727",4,2021-01-20,"guest",NA,NA,"worsted rayon boucle","purple","purple","rayon / viscose","fingering",NA
"21454","10496","10727",4,2021-01-20,"guest",NA,NA,"worsted rayon boucle","purple","purple","rayon / viscose","undefined weight",NA
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"21456","21429","21435",2,2021-01-20,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"21466","16614","16633",2,2021-01-21,"registered customer",NA,NA,"nature's wool","terracotta","blue","wool","fingering",NA
"21466","16614","16633",2,2021-01-21,"registered customer",NA,NA,"nature's wool","terracotta","blue","wool","lace",NA
"21466","16614","19348",2,2021-01-21,"registered customer",NA,NA,"nature's wool","sky blue","gold","wool","fingering",NA
"21466","16614","19348",2,2021-01-21,"registered customer",NA,NA,"nature's wool","sky blue","gold","wool","lace",NA
"21482","1987","2013",2,2021-01-21,"guest",NA,NA,"wayfarer yarn","pine forest","pink","wool","fingering",NA
"21512","1069","1071",1,2021-01-22,"registered customer","cloudyarn",NA,"florafil metallic yarn | bulky","coral hibiscus with","pink","cotton","bulky",NA
"21512","1069","1071",1,2021-01-22,"registered customer","cloudyarn",NA,"florafil metallic yarn | bulky","coral hibiscus with","pink","metallic","bulky",NA
"21512","18963","18968",2,2021-01-22,"registered customer","cloudyarn",NA,"soft cotton roving","blue eyes","pink","cotton","bulky",NA
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"21512","21429","21435",2,2021-01-22,"registered customer","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"21513","21048","21054",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace","crimped"
"21513","21048","21056",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","sienna","purple","cotton","lace","crimped"
"21513","21048","21058",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","indigo","blue","cotton","lace","crimped"
"21513","21048","21064",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","bravado red","gold","cotton","lace","crimped"
"21513","21048","21068",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace","crimped"
"21513","21048","21070",1,2021-01-22,"guest",NA,NA,"8/2 unmercerized cotton","very berry","gold","cotton","lace","crimped"
"21514","20525","20528",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","kelly green","pink","metallic","fingering",NA
"21514","20525","20528",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","kelly green","pink","metallic","sport",NA
"21514","20525","20531",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","green","blue","metallic","fingering",NA
"21514","20525","20531",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","green","blue","metallic","sport",NA
"21514","20525","20532",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","red","blue","metallic","fingering",NA
"21514","20525","20532",1,2021-01-22,"guest","1signup",NA,"four ply metallic yarn","red","blue","metallic","sport",NA
"21515","16614","16627",1,2021-01-22,"wholesale buyer",NA,NA,"nature's wool","sandstone","pink","wool","fingering",NA
"21515","16614","16627",1,2021-01-22,"wholesale buyer",NA,NA,"nature's wool","sandstone","pink","wool","lace",NA
"21515","16614","19278",1,2021-01-22,"wholesale buyer",NA,NA,"nature's wool","pink heart","pink","wool","fingering",NA
"21515","16614","19278",1,2021-01-22,"wholesale buyer",NA,NA,"nature's wool","pink heart","pink","wool","lace",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","cotton","fingering",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","cotton","lace",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","flax / linen","fingering",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","flax / linen","lace",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"21515","6854","20772",1,2021-01-22,"wholesale buyer",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","lace",NA
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,NA,"cotton rayon yarn","indigo","gold","cotton","undefined weight",NA
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,NA,"cotton rayon yarn","indigo","gold","cotton","worsted",NA
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,NA,"cotton rayon yarn","indigo","gold","rayon / viscose","undefined weight",NA
"21516","12399","12401",2,2021-01-22,"wholesale buyer",NA,NA,"cotton rayon yarn","indigo","gold","rayon / viscose","worsted",NA
"21516","19551","9999",2,2021-01-22,"wholesale buyer",NA,NA,"big rayon boucle",NA,"gold","rayon / viscose","lace",NA
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,NA,"thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,NA,"thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"21516","19708","19710",1,2021-01-22,"wholesale buyer",NA,NA,"thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"21516","20506","21484",1,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","gold","blue","metallic","lace",NA
"21516","20506","21487",1,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","copper","gold","metallic","lace",NA
"21516","20506","21492",1,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","pink","blue","metallic","lace",NA
"21516","20506","21493",1,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","silver","pink","metallic","lace",NA
"21516","20506","21494",2,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","silver black","purple","metallic","lace",NA
"21516","20506","21495",1,2021-01-22,"wholesale buyer",NA,NA,"three ply metallic yarn","turquoise","gold","metallic","lace",NA
"21516","21095","21100",4,2021-01-22,"wholesale buyer",NA,NA,"soft cotton roving with seed","indigo","gold","cotton","bulky","loopy"
"21516","21095","21102",1,2021-01-22,"wholesale buyer",NA,NA,"soft cotton roving with seed","spring water","blue","cotton","bulky","loopy"
"21516","21095","21105",1,2021-01-22,"wholesale buyer",NA,NA,"soft cotton roving with seed","beeswax","gold","cotton","bulky","loopy"
"21517","21095","21100",1,2021-01-22,"registered customer","1signup",NA,"soft cotton roving with seed","indigo","gold","cotton","bulky","loopy"
"21517","21095","21101",1,2021-01-22,"registered customer","1signup",NA,"soft cotton roving with seed","tin reflection","blue","cotton","bulky","loopy"
"21517","21095","21103",1,2021-01-22,"registered customer","1signup",NA,"soft cotton roving with seed","bravado red","pink","cotton","bulky","loopy"
"21518","2260","6711",1,2021-01-22,"guest",NA,NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"21519","1085","1384",13,2021-01-22,"guest","1signup",NA,"florafil super soft cotton yarn | bulky","navy bellflower","blue","cotton","bulky",NA
"21520","19175","19176",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","chenille","lace",NA
"21520","19175","19176",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"21520","19175","19176",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"21520","19175","19176",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"21520","19175","19177",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"21520","19175","19177",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"21520","19175","19177",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"21520","19175","19177",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"21520","19175","19178",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"21520","19175","19178",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"21520","19175","19178",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"21520","19175","19178",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"21520","19175","19179",1,2021-01-22,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","chenille","lace",NA
"21520","19175","19179",1,2021-01-22,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","chenille","undefined weight",NA
"21520","19175","19179",1,2021-01-22,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","rayon / viscose","lace",NA
"21520","19175","19179",1,2021-01-22,"guest",NA,NA,"variegated rayon chenille","sunset spritz","gold","rayon / viscose","undefined weight",NA
"21520","19175","19180",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"21520","19175","19180",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"21520","19175","19180",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"21520","19175","19180",2,2021-01-22,"guest",NA,NA,"variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"21521","18963","18968",2,2021-01-23,"guest","cloudyarn",NA,"soft cotton roving","blue eyes","pink","cotton","bulky",NA
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn",NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"21521","21429","21435",4,2021-01-23,"guest","cloudyarn",NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"21522","17848","18951",1,2021-01-24,"registered customer",NA,NA,"classic combo duo","purple orchid cotton","gold","cotton","fingering",NA
"21522","17848","18951",1,2021-01-24,"registered customer",NA,NA,"classic combo duo","purple orchid cotton","gold","cotton","sport",NA
